NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
1.30043,2021-12-01T00:00:00+01:00,4.951856952,6.4395433360893595,6.932599703999999,9.015360633072719
1.12077,2021-12-01T01:00:00+01:00,3.961485576,4.43991418901352,5.942228328000001,6.659871243172561
1.02818,2021-12-01T02:00:00+01:00,4.060522728,4.17494825847504,6.04126548,6.2115083412264
0.9911900000000001,2021-12-01T03:00:00+01:00,4.159559808,4.12291408609152,6.140302632000001,6.086206565812081
0.9906800000000001,2021-12-01T04:00:00+01:00,4.25859696,4.218906836332801,6.239339784,6.181189137213121
1.1354899999999999,2021-12-01T05:00:00+01:00,1.980742752,2.24911358746848,5.149931256,5.84769544187544
1.22143,2021-12-01T06:00:00+01:00,1.683631368,2.05643786181624,0.0,0.0
1.27682,2021-12-01T07:00:00+01:00,1.7826685199999999,2.2761468197064,0.0,0.0
1.30871,2021-12-01T08:00:00+01:00,2.37689136,3.1106614917456,0.0,0.0
1.29982,2021-12-01T09:00:00+01:00,4.951856952,6.43652270334864,0.0,0.0
1.28837,2021-12-01T10:00:00+01:00,4.159559808,5.35905206983296,1.8817056719999998,2.42433313663464
1.23472,2021-12-01T11:00:00+01:00,2.674002744,3.30164466807168,4.8528198,5.991873663456
1.2197,2021-12-01T12:00:00+01:00,1.7826685199999999,2.1743207938439997,3.961485576,4.8318239570472
1.22092,2021-12-01T13:00:00+01:00,2.277854208,2.78107775963136,4.456671264,5.441239079642879
1.2245,2021-12-01T14:00:00+01:00,2.277854208,2.789232477696,4.456671264,5.457193962767999
1.22593,2021-12-01T15:00:00+01:00,2.47592844,3.0353149524492,4.654745495999999,5.706392145911279
1.24555,2021-12-01T16:00:00+01:00,1.4855570640000002,1.8503356010652001,1.4855570640000002,1.8503356010652001
1.24402,2021-12-01T17:00:00+01:00,2.7730398960000002,3.44971709142192,0.990371376,1.23204179917152
1.23462,2021-12-01T18:00:00+01:00,4.951856952,6.11366163007824,1.8817056719999998,2.32319145676464
1.22154,2021-12-01T19:00:00+01:00,2.37689136,2.9034678718944003,0.0,0.0
1.23584,2021-12-01T20:00:00+01:00,2.47592844,3.0598514032896005,0.0,0.0
1.2439200000000001,2021-12-01T21:00:00+01:00,2.674002744,3.3262454933164802,1.980742752,2.46388552406784
1.22184,2021-12-01T22:00:00+01:00,2.47592844,3.0251884051296,1.980742752,2.42015072410368
1.18516,2021-12-01T23:00:00+01:00,2.9711142,3.5212457052720003,2.9711142,3.5212457052720003
1.19498,2021-12-02T00:00:00+01:00,4.951856952,5.91737002050096,6.932599703999999,8.284317994285919
1.15544,2021-12-02T01:00:00+01:00,3.961485576,4.57725889393344,5.942228328000001,6.865888299304321
1.0879,2021-12-02T02:00:00+01:00,4.060522728,4.4174426757912,6.04126548,6.572292715692001
1.102,2021-12-02T03:00:00+01:00,4.159559808,4.583834908416001,6.140302632000001,6.766613500464001
1.1229,2021-12-02T04:00:00+01:00,4.25859696,4.781978526384,6.239339784,7.0061546434536
1.15585,2021-12-02T05:00:00+01:00,1.980742752,2.2894415098992003,5.149931256,5.9525480422476
1.35961,2021-12-02T06:00:00+01:00,1.683631368,2.28908204424648,0.0,0.0
1.5279600000000002,2021-12-02T07:00:00+01:00,1.7826685199999999,2.7238461918192,0.0,0.0
2.00045,2021-12-02T08:00:00+01:00,2.37689136,4.754852321112,0.0,0.0
2.00107,2021-12-02T09:00:00+01:00,4.951856952,9.90901239093864,0.0,0.0
1.9583400000000002,2021-12-02T10:00:00+01:00,4.159559808,8.14583235439872,1.8817056719999998,3.6850194857044802
2.22058,2021-12-02T11:00:00+01:00,2.674002744,5.93783701327152,4.8528198,10.776074591483999
2.16797,2021-12-02T12:00:00+01:00,1.7826685199999999,3.8647718713043995,3.961485576,8.58838188420072
2.25621,2021-12-02T13:00:00+01:00,2.277854208,5.13931744263168,4.456671264,10.055186272549438
2.51063,2021-12-02T14:00:00+01:00,2.277854208,5.71884911023104,4.456671264,11.18905257553632
2.9757,2021-12-02T15:00:00+01:00,2.47592844,7.3676202589079995,4.654745495999999,13.851126172447197
3.19872,2021-12-02T16:00:00+01:00,1.4855570640000002,4.75188109175808,1.4855570640000002,4.75188109175808
3.46374,2021-12-02T17:00:00+01:00,2.7730398960000002,9.605089209371041,0.990371376,3.43038894990624
2.98477,2021-12-02T18:00:00+01:00,4.951856952,14.780154074621041,1.8817056719999998,5.616458638615439
2.18269,2021-12-02T19:00:00+01:00,2.37689136,5.1880170025584,0.0,0.0
1.67354,2021-12-02T20:00:00+01:00,2.47592844,4.1435652814776,0.0,0.0
1.60765,2021-12-02T21:00:00+01:00,2.674002744,4.2988605113916005,1.980742752,3.1843410852528002
1.42541,2021-12-02T22:00:00+01:00,2.47592844,3.5292131576604002,1.980742752,2.82337052612832
1.30854,2021-12-02T23:00:00+01:00,2.9711142,3.887821775268,2.9711142,3.887821775268
1.4531100000000001,2021-12-03T00:00:00+01:00,4.951856952,7.1955928555207205,6.932599703999999,10.07382995587944
1.32297,2021-12-03T01:00:00+01:00,3.961485576,5.24092657248072,5.942228328000001,7.861389811094161
1.2524,2021-12-03T02:00:00+01:00,4.060522728,5.085398664547199,6.04126548,7.566080887151999
1.18265,2021-12-03T03:00:00+01:00,4.159559808,4.9193034069312,6.140302632000001,7.261828907734801
1.22113,2021-12-03T04:00:00+01:00,4.25859696,5.2003005057648,6.239339784,7.6190449904359205
1.34488,2021-12-03T05:00:00+01:00,1.980742752,2.66386131230976,5.149931256,6.926039547569281
1.68612,2021-12-03T06:00:00+01:00,1.683631368,2.83880452221216,0.0,0.0
2.31623,2021-12-03T07:00:00+01:00,1.7826685199999999,4.1290703060795995,0.0,0.0
2.56128,2021-12-03T08:00:00+01:00,2.37689136,6.0878843025408,0.0,0.0
2.1684,2021-12-03T09:00:00+01:00,4.951856952,10.7376066147168,0.0,0.0
1.80206,2021-12-03T10:00:00+01:00,4.159559808,7.49577634760448,1.8817056719999998,3.39094652328432
1.5974400000000002,2021-12-03T11:00:00+01:00,2.674002744,4.271558943375361,4.8528198,7.752088461312001
1.39859,2021-12-03T12:00:00+01:00,1.7826685199999999,2.4932223653867998,3.961485576,5.54049411173784
1.4036300000000002,2021-12-03T13:00:00+01:00,2.277854208,3.1972645019750403,4.456671264,6.25551748628832
1.39313,2021-12-03T14:00:00+01:00,2.277854208,3.17334703279104,4.456671264,6.208722438016319
1.43274,2021-12-03T15:00:00+01:00,2.47592844,3.5473617131256,4.654745495999999,6.669040061939039
1.5916800000000002,2021-12-03T16:00:00+01:00,1.4855570640000002,2.3645314676275206,1.4855570640000002,2.3645314676275206
1.61833,2021-12-03T17:00:00+01:00,2.7730398960000002,4.487693654893681,0.990371376,1.60274770892208
1.42225,2021-12-03T18:00:00+01:00,4.951856952,7.042778549982,1.8817056719999998,2.6762558920019996
1.34046,2021-12-03T19:00:00+01:00,2.37689136,3.1861277924256,0.0,0.0
1.21444,2021-12-03T20:00:00+01:00,2.47592844,3.0068665346736,0.0,0.0
1.23903,2021-12-03T21:00:00+01:00,2.674002744,3.31316961989832,1.980742752,2.4541996920105604
1.24088,2021-12-03T22:00:00+01:00,2.47592844,3.0723300826272,1.980742752,2.45786406610176
1.15426,2021-12-03T23:00:00+01:00,2.9711142,3.429438276492,2.9711142,3.429438276492
1.2108400000000001,2021-12-04T00:00:00+01:00,4.951856952,5.995906471759681,6.932599703999999,8.39426902559136
1.22462,2021-12-04T01:00:00+01:00,3.961485576,4.85131446608112,5.942228328000001,7.276971655035361
1.26042,2021-12-04T02:00:00+01:00,4.060522728,5.11796405682576,6.04126548,7.614531836301601
1.29602,2021-12-04T03:00:00+01:00,4.159559808,5.39087270236416,6.140302632000001,7.9579550171246405
1.32019,2021-12-04T04:00:00+01:00,4.25859696,5.622157120622401,6.239339784,8.23711398943896
1.32698,2021-12-04T05:00:00+01:00,1.980742752,2.62840601704896,5.149931256,6.833855778086881
1.33655,2021-12-04T06:00:00+01:00,1.683631368,2.2502575049003997,0.0,0.0
1.31989,2021-12-04T07:00:00+01:00,1.7826685199999999,2.3529263528628,0.0,0.0
1.36999,2021-12-04T08:00:00+01:00,2.37689136,3.2563173942864,0.0,0.0
1.38274,2021-12-04T09:00:00+01:00,4.951856952,6.847130681808481,0.0,0.0
1.4967300000000001,2021-12-04T10:00:00+01:00,4.159559808,6.22573795142784,1.8817056719999998,2.81640533045256
1.53932,2021-12-04T11:00:00+01:00,2.674002744,4.11614590389408,4.8528198,7.4700425745359995
1.50887,2021-12-04T12:00:00+01:00,1.7826685199999999,2.6898150497724,3.961485576,5.97736674105912
1.39879,2021-12-04T13:00:00+01:00,2.277854208,3.1862396876083197,4.456671264,6.23394719737056
1.39499,2021-12-04T14:00:00+01:00,2.277854208,3.1775838416179196,4.456671264,6.21701184656736
1.3991,2021-12-04T15:00:00+01:00,2.47592844,3.4640714804040003,4.654745495999999,6.512454423453599
1.43932,2021-12-04T16:00:00+01:00,1.4855570640000002,2.13819199335648,1.4855570640000002,2.13819199335648
1.45537,2021-12-04T17:00:00+01:00,2.7730398960000002,4.03579907344152,0.990371376,1.4413567894891202
1.47451,2021-12-04T18:00:00+01:00,4.951856952,7.30156259429352,1.8817056719999998,2.7745938304207196
1.45105,2021-12-04T19:00:00+01:00,2.37689136,3.448988207928,0.0,0.0
1.3704,2021-12-04T20:00:00+01:00,2.47592844,3.3930123341760003,0.0,0.0
1.33295,2021-12-04T21:00:00+01:00,2.674002744,3.5643119576148004,1.980742752,2.6402310512784
1.29324,2021-12-04T22:00:00+01:00,2.47592844,3.2019696957456,1.980742752,2.56157575659648
1.20353,2021-12-04T23:00:00+01:00,2.9711142,3.575825073126,2.9711142,3.575825073126
1.14284,2021-12-05T00:00:00+01:00,4.951856952,5.65918019902368,6.932599703999999,7.92285224571936
1.09428,2021-12-05T01:00:00+01:00,3.961485576,4.33497443610528,5.942228328000001,6.50246161476384
1.09284,2021-12-05T02:00:00+01:00,4.060522728,4.43750165806752,6.04126548,6.6021365671632
1.09109,2021-12-05T03:00:00+01:00,4.159559808,4.5384541109107195,6.140302632000001,6.69962279874888
1.09634,2021-12-05T04:00:00+01:00,4.25859696,4.668870191126401,6.239339784,6.840437778790561
1.12309,2021-12-05T05:00:00+01:00,1.980742752,2.22455237734368,5.149931256,5.78383629430104
