NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
1.30043,2021-12-01T00:00:00+01:00,18.842682465753427,24.50358955893973,17.07585479452055,22.205953850438355
1.12077,2021-12-01T01:00:00+01:00,15.07414602739726,16.894650643126027,17.07585479452055,19.138105778054797
1.02818,2021-12-01T02:00:00+01:00,15.450999726027398,15.88640889830685,17.07585479452055,17.55705238263014
0.9911900000000001,2021-12-01T03:00:00+01:00,15.827853150684932,15.6884097644274,17.07585479452055,16.925416513780824
0.9906800000000001,2021-12-01T04:00:00+01:00,16.20470684931507,16.053678981479454,17.07585479452055,16.91670782783562
1.1354899999999999,2021-12-01T05:00:00+01:00,7.537072876712329,8.558270880778082,17.07585479452055,19.389462360630137
1.22143,2021-12-01T06:00:00+01:00,6.40651205479452,7.825106019087671,0.0,0.0
1.27682,2021-12-01T07:00:00+01:00,6.783365753424658,8.661137061287672,0.0,0.0
1.30871,2021-12-01T08:00:00+01:00,9.044487671232877,11.83661146021918,0.0,0.0
1.29982,2021-12-01T09:00:00+01:00,18.842682465753427,24.49209552263562,0.0,0.0
1.28837,2021-12-01T10:00:00+01:00,15.827853150684932,20.392131163747948,2.656244109589041,3.4222252234712327
1.23472,2021-12-01T11:00:00+01:00,10.175048493150685,12.563335875463014,17.07585479452055,21.083899431890412
1.2197,2021-12-01T12:00:00+01:00,6.783365753424658,8.273671209452054,17.07585479452055,20.827420092876714
1.22092,2021-12-01T13:00:00+01:00,8.66763397260274,10.582487669830137,17.07585479452055,20.848252635726027
1.2245,2021-12-01T14:00:00+01:00,8.66763397260274,10.613517799452055,17.07585479452055,20.90938419589041
1.22593,2021-12-01T15:00:00+01:00,9.421341095890412,11.549904689684933,17.07585479452055,20.933802668246575
1.24555,2021-12-01T16:00:00+01:00,5.652804657534247,7.040850841191781,11.383903287671233,14.179220739958904
1.24402,2021-12-01T17:00:00+01:00,10.551902191780822,13.126777364619178,11.383903287671233,14.161803367928766
1.23462,2021-12-01T18:00:00+01:00,18.842682465753427,23.263552625868495,7.589268767123287,9.369863005265753
1.22154,2021-12-01T19:00:00+01:00,9.044487671232877,11.04820346991781,3.7946345205479455,4.635297852230138
1.23584,2021-12-01T20:00:00+01:00,9.421341095890412,11.643270179945207,3.7946345205479455,4.689561125873973
1.2439200000000001,2021-12-01T21:00:00+01:00,10.175048493150685,12.656946321600001,15.178537534246574,18.880886409600002
1.22184,2021-12-01T22:00:00+01:00,9.421341095890412,11.511371404602741,15.178537534246574,18.545744300843836
1.18516,2021-12-01T23:00:00+01:00,11.305609589041097,13.398956260547946,17.07585479452055,20.237620068273973
1.19498,2021-12-02T00:00:00+01:00,18.842682465753427,22.51662869292603,17.07585479452055,20.405304962356166
