NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
1.8549700000000002,2022-03-27T00:00:00+01:00,5.0000000057000005,9.274850010573331,3.0291666909,5.619013336618774
1.84069,2022-03-27T01:00:00+01:00,4.0000000191,7.362760035157178,3.0291666909,5.575756836272721
1.8398400000000001,2022-03-27T03:00:00+02:00,4.1000000323000005,7.5433440594268335,3.0291666909,5.573182044585456
1.83955,2022-03-27T04:00:00+02:00,4.199999972800001,7.726109949964242,3.0291666909,5.572303586245095
1.84203,2022-03-27T05:00:00+02:00,4.299999986,7.920728974211581,3.0291666909,5.579815919638527
1.84212,2022-03-27T06:00:00+02:00,1.9999999732,3.684239950631184,3.0291666909,5.580088544640708
1.8407900000000001,2022-03-27T07:00:00+02:00,1.7000000063,3.129343011596977,3.0291666909,5.576059752941811
1.8356500000000002,2022-03-27T08:00:00+02:00,1.8000000195,3.3041700357951758,3.0291666909,5.560489836150586
1.81746,2022-03-27T09:00:00+02:00,2.4000000260000003,4.361904047253961,3.0291666909,5.505389294043114
1.7789100000000002,2022-03-27T10:00:00+02:00,5.0000000057000005,8.894550010139788,3.0291666909,5.388614918108919
1.7266400000000002,2022-03-27T11:00:00+02:00,4.199999972800001,7.251887953035394,3.0291666909,5.230280375175576
1.67799,2022-03-27T12:00:00+02:00,2.6999999929000005,4.530572988086272,3.0291666909,5.0829114156632915
1.52214,2022-03-27T13:00:00+02:00,1.8000000195,2.7398520296817304,3.0291666909,4.610815786886526
1.5058600000000002,2022-03-27T14:00:00+02:00,2.3000000128,3.4634780192750085,3.0291666909,4.561500953158674
1.54213,2022-03-27T15:00:00+02:00,2.3000000128,3.546899019739264,3.0291666909,4.6713688290376165
1.6837,2022-03-27T16:00:00+02:00,2.4999999665000003,4.209249943596051,3.0291666909,5.10020795746833
1.7155,2022-03-27T17:00:00+02:00,1.4999999799000001,2.57324996551845,3.0291666909,5.19653545823895
1.7598600000000002,2022-03-27T18:00:00+02:00,2.8000000061000003,4.927608010735147,3.0291666909,5.3309092926472745
1.8168000000000002,2022-03-27T19:00:00+02:00,5.0000000057000005,9.084000010355762,3.0291666909,5.50339004402712
1.81699,2022-03-27T20:00:00+02:00,2.4000000260000003,4.360776047241741,3.0291666909,5.503965585698391
1.78966,2022-03-27T21:00:00+02:00,2.4999999665000003,4.474149940046391,3.0291666909,5.421178460036094
1.78129,2022-03-27T22:00:00+02:00,2.6999999929000005,4.809482987352842,3.0291666909,5.395824334833261
1.7612,2022-03-27T23:00:00+02:00,2.4999999665000003,4.402999940999801,3.0291666909,5.33496837601308
1.7579030434782605,0.0,3.0000000325000005,5.273709187566632,3.0291666909,5.324981345136081
1.7594,2022-03-28T00:00:00+02:00,5.0000000057000005,8.797000010028581,3.0291666909,5.32951587596946
1.75407,2022-03-28T01:00:00+02:00,4.0000000191,7.016280033502737,3.0291666909,5.313370417506963
1.7461700000000002,2022-03-28T02:00:00+02:00,4.1000000323000005,7.159297056401293,3.0291666909,5.289440000648853
1.7463600000000001,2022-03-28T03:00:00+02:00,4.199999972800001,7.33471195249901,3.0291666909,5.290015542320124
1.7468400000000002,2022-03-28T04:00:00+02:00,4.299999986,7.511411975544242,3.0291666909,5.291469542331757
1.7843200000000001,2022-03-28T05:00:00+02:00,1.9999999732,3.568639952180224,3.0291666909,5.405002709906689
1.78422,2022-03-28T06:00:00+02:00,1.7000000063,3.033174011240586,3.0291666909,5.404699793237597
1.81637,2022-03-28T07:00:00+02:00,1.8000000195,3.269466035419215,3.0291666909,5.502087502350033
1.84443,2022-03-28T08:00:00+02:00,2.4000000260000003,4.426632047955181,3.0291666909,5.587085919696687
1.81847,2022-03-28T09:00:00+02:00,5.0000000057000005,9.09235001036528,3.0291666909,5.508448752400923
1.80306,2022-03-28T10:00:00+02:00,4.199999972800001,7.572851950956769,3.0291666909,5.461769293694154
1.76035,2022-03-28T11:00:00+02:00,2.6999999929000005,4.752944987501516,3.0291666909,5.332393584325815
1.7522600000000002,2022-03-28T12:00:00+02:00,1.8000000195,3.1540680341690703,3.0291666909,5.307887625796434
1.73143,2022-03-28T13:00:00+02:00,2.3000000128,3.982289022162304,3.0291666909,5.244790083624987
1.72287,2022-03-28T14:00:00+02:00,2.3000000128,3.962601022052736,3.0291666909,5.218860416750883
1.72058,2022-03-28T15:00:00+02:00,2.4999999665000003,4.301449942360571,3.0291666909,5.211923625028722
1.7378,2022-03-28T16:00:00+02:00,1.4999999799000001,2.60669996507022,3.0291666909,5.26408587544602
1.7548300000000001,2022-03-28T17:00:00+02:00,2.8000000061000003,4.913524010704464,3.0291666909,5.315672584192047
1.76891,2022-03-28T18:00:00+02:00,5.0000000057000005,8.844550010082788,3.0291666909,5.358323251199919
1.7900200000000002,2022-03-28T19:00:00+02:00,2.4000000260000003,4.296048046540521,3.0291666909,5.422268960044819
1.8053400000000002,2022-03-28T20:00:00+02:00,2.4999999665000003,4.513349939521111,3.0291666909,5.468675793749406
1.79516,2022-03-28T21:00:00+02:00,2.6999999929000005,4.846931987254365,3.0291666909,5.437838876836044
1.7789000000000001,2022-03-28T22:00:00+02:00,2.4999999665000003,4.447249940406851,3.0291666909,5.38858462644201
1.7586300000000001,2022-03-28T23:00:00+02:00,3.0000000325000005,5.275890057155476,3.0291666909,5.3271834176174675
1.7969300000000001,2022-03-29T00:00:00+02:00,5.0000000057000005,8.984650010242502,3.0291666909,5.443200501878938
1.7962600000000002,2022-03-29T01:00:00+02:00,4.0000000191,7.1850400343085665,3.0291666909,5.441170960196034
